Detector Type, Detector Time, #KP, Descriptor Type, Descriptor Time, Matcher Type, Selector Type, Matching Time, #Matched KP
FAST,2.68735,419,BRISK,221.868,FAST,3.75134,427,BRISK,174.659,MAT_FLANN,SEL_KNN,20.1819,265
FAST,2.42449,404,BRISK,192.82,MAT_FLANN,SEL_KNN,26.0917,253
FAST,2.37237,423,BRISK,182.957,MAT_FLANN,SEL_KNN,17.058,247
FAST,4.63229,386,BRISK,165.145,MAT_FLANN,SEL_KNN,15.2726,247
FAST,2.39908,414,BRISK,165.741,MAT_FLANN,SEL_KNN,19.6419,224
FAST,1.97923,418,BRISK,166.77,MAT_FLANN,SEL_KNN,14.4373,257
FAST,2.1943,406,BRISK,174.561,MAT_FLANN,SEL_KNN,18.7537,253
FAST,2.56083,396,BRISK,175.506,MAT_FLANN,SEL_KNN,12.9232,249
FAST,2.18909,401,BRISK,167.823,MAT_FLANN,SEL_KNN,12.3436,257
